id,yield
21006,7489.822027735384
21007,7356.771996355135
21008,7914.133629858689
21009,6549.653198147759
21010,6737.473597825983
21011,6210.1925695817645
21012,6300.004711207302
21013,6564.7288744938705
21014,7409.731747726184
21015,5804.671389048456
21016,5331.784562494956
21017,4969.948817735604
21018,3392.9908888701875
21019,7520.662952149189
21020,7260.8835423180235
21021,6853.591468318269
21022,3821.160499206519
21023,5457.114700741163
21024,3549.0520444492004
21025,6003.390563258533
21026,4012.9703601417036
21027,6854.613787740547
21028,4569.413046339581
21029,8223.281153492628
21030,6090.005067109279
21031,5479.404772637516
21032,5509.536631155038
21033,5345.678947297427
21034,7468.0591409664685
21035,7366.029973703879
21036,8316.487399015772
21037,3414.6761201502295
21038,6505.29393396944
21039,7847.007562294969
21040,7516.296722494954
21041,4946.752062465232
21042,4663.614969536018
21043,6742.789385988599
21044,6157.088152604683
21045,6082.454254603583
21046,6177.284410016743
21047,6320.333333000663
21048,5017.990383971468
21049,4859.658420075231
21050,5806.004325167266
21051,3477.8531999778465
21052,6829.635131053477
21053,5820.385669913702
21054,7306.398999006637
21055,5534.564499287358
21056,6755.790176891798
21057,5286.439600361165
21058,5541.303844724461
21059,7343.267105799916
21060,4481.113439996535
21061,7056.0620255412005
21062,5369.9805441041935
21063,4174.2876636229685
21064,8213.912830213774
21065,6216.676365764366
21066,4580.328558233683
21067,6311.932278646104
21068,6375.509282063006
21069,4228.410547425172
21070,6530.14738287181
21071,7252.914697463879
21072,7547.552071515712
21073,3903.5071784404217
21074,7314.323052321709
21075,7516.08210413609
21076,4126.393211844246
21077,6493.124211727467
21078,5617.784105350012
21079,6403.652741973101
21080,7320.126502022269
21081,6542.344900749211
21082,4023.66825160789
21083,3971.8210695233292
21084,4084.418011087496
21085,6825.332937277104
21086,3476.916948581482
21087,6756.0140331530465
21088,6523.730144222342
21089,3292.5605469816
21090,8255.931868236552
21091,3996.3982042918897
21092,7759.057736688272
21093,4390.529274266865
21094,6317.73802933858
21095,4524.39111271239
21096,4981.7286017963215
21097,3892.064276195104
21098,7402.159875042803
21099,4791.155962437448
21100,4286.616192603043
21101,5879.11525620398
21102,6179.292873314889
21103,7521.906313763958
21104,4487.005460032565
21105,3971.3548198548483
21106,3622.689256125647
21107,6625.872453946747
21108,7482.869901348122
21109,4984.517734283458
21110,5180.709931527737
21111,6564.862381553788
21112,7318.664461175988
21113,7169.445314878796
21114,6602.560025878807
21115,6748.297017575207
21116,8360.446604013741
21117,4255.610915521422
21118,5378.547517838289
21119,6013.781073083293
21120,6574.929805662469
21121,5374.340435823286
21122,8268.795490433567
21123,7354.263321621462
21124,3697.2765734738414
21125,6511.1038993998545
21126,5192.276853103529
21127,4050.55881826889
21128,4576.514062452503
21129,6358.614231643353
21130,5329.874973548629
21131,7095.132609996194
21132,3405.206150958407
21133,6167.563983965651
21134,6738.644914241324
21135,6858.287685304573
21136,8246.67180690038
21137,7167.599415814756
21138,6930.153994105722
21139,5540.631799384889
21140,5390.774125671487
21141,5172.268128174393
21142,5651.673412481178
21143,6422.848769886459
21144,6879.441714861396
21145,4759.248031939183
21146,7271.944222747717
21147,7918.520439812542
21148,7375.576648062574
21149,5612.04688344753
21150,5751.799720998348
21151,5848.032776202454
21152,5640.8638136892905
21153,5589.46789616035
21154,5749.029997394514
21155,4093.733600036734
21156,4165.0547220697135
21157,6452.362452651982
21158,5131.115664813635
21159,4030.818203267826
21160,5803.149646709913
21161,5577.761201841761
21162,7837.432918824338
21163,6566.748068421893
21164,4785.79240648083
21165,6164.6706988913675
21166,5542.918117552259
21167,5522.075635186044
21168,2990.66333943317
21169,6890.979630903558
21170,4633.552316862137
21171,6807.870515005827
21172,6366.793772122768
21173,5286.17796939479
21174,5122.52114305605
21175,6260.071741305676
21176,6850.525372357741
21177,5388.409671074011
21178,7415.42275005061
21179,7394.106398887027
21180,6524.086959878678
21181,6398.693026355126
21182,4775.66507535893
21183,4352.029429730493
21184,5095.0627593102345
21185,6499.577100650599
21186,6648.395906110429
21187,6247.243790100493
21188,6509.9098794876945
21189,4746.4298500609275
21190,6271.071682939028
21191,7311.583543638036
21192,6750.013953447461
21193,7870.360714323159
21194,6544.037564340886
21195,8202.21984135301
21196,5580.0487374341055
21197,7769.045112407847
21198,4608.488210245479
21199,4304.793771480313
21200,6197.809328202364
21201,7514.966410271435
21202,7372.11460194564
21203,6517.362039222666
21204,6326.160023467866
21205,6194.3340858752435
21206,6789.18938519816
21207,6716.527286736386
21208,6945.3402529942
21209,7592.434023553021
21210,7613.60615721965
21211,3020.2126026389687
21212,6651.965236605141
21213,7564.186686880883
21214,7085.789820509952
21215,3357.455868727219
21216,4783.950870953762
21217,6170.954306949177
21218,5340.342248919317
21219,4109.869443771632
21220,6848.10436627028
21221,6242.518991822901
21222,6562.174155194331
21223,6314.793012192183
21224,5540.392693787479
21225,7055.427311021962
21226,6930.880818081867
21227,6796.488952890131
21228,5231.176664798203
21229,6567.731579644448
21230,6498.242124274841
21231,5787.648583234549
21232,6206.128295535572
21233,7928.745309883515
21234,4136.677688757258
21235,7436.385625231266
21236,8461.173567178934
21237,4911.949817229094
21238,6691.8367021732965
21239,5526.391231678638
21240,6776.46043097206
21241,6829.58276080502
21242,5627.353835789677
21243,7318.770921944776
21244,6194.823564769978
21245,4093.346812213271
21246,3245.097843353733
21247,6142.582390206792
21248,6337.221620547044
21249,6461.155467780126
21250,5272.822716308332
21251,6771.875371482307
21252,5360.5522288744405
21253,6555.314455318964
21254,4749.477371836623
21255,7205.258190115655
21256,3897.038634593389
21257,6231.2552566050745
21258,7419.286455768243
21259,6543.926678092598
21260,6361.939279548534
21261,5700.15931282068
21262,5898.605752618795
21263,5745.868770962305
21264,3519.311525249942
21265,5567.597353309575
21266,3139.094115178255
21267,5965.51027670711
21268,5826.665039740131
21269,7359.1707161790255
21270,4066.670563207749
21271,4183.935707943258
21272,6864.369815141489
21273,5770.18024198392
21274,5478.86299564289
21275,7441.258594772836
21276,3705.4059409801416
21277,7250.426444551763
21278,5292.647895154854
21279,5742.102753602009
21280,6756.080260480495
21281,6949.6543007347445
21282,6599.122660954652
21283,5808.389103880395
21284,6338.754544548139
21285,8270.106553663609
21286,6828.413426393217
21287,6182.2635232469165
21288,7089.62021878133
21289,7240.358931841085
21290,7761.856252185746
21291,7508.342401775841
21292,4616.281056128167
21293,6077.719534701292
21294,4316.493415489048
21295,5579.692689210892
21296,6828.530678059833
21297,6189.259285011848
21298,6581.690983578565
21299,7801.421183913638
21300,5481.852725435749
21301,5608.120431848311
21302,8221.621107106035
21303,5059.108076324248
21304,3687.929582925697
21305,5821.823550310289
21306,6471.8752286956515
21307,3601.9406518917604
21308,5579.5654859439765
21309,5610.434692412909
21310,6766.136614162237
21311,6053.600959912753
21312,3395.741171082209
21313,4838.9179920189545
21314,5657.832884949604
21315,5822.47912779423
21316,4775.906820070608
21317,7379.95990604998
21318,4960.160519873918
21319,7528.211614317345
21320,4819.849223067171
21321,6813.489330468758
21322,6230.806076319066
21323,5866.231348121753
21324,3386.254453118983
21325,4113.2181312467355
21326,7281.064116966201
21327,7630.90748951515
21328,7346.0742105451845
21329,4147.590909438186
21330,2523.357899526923
21331,5680.52200595328
21332,5769.267365763277
21333,5621.11757240778
21334,5789.169336533067
21335,4371.0363108295305
21336,4372.887750552217
21337,7908.272804345431
21338,5144.529054234921
21339,6142.3037596049635
21340,4989.321872729533
21341,4771.648019078158
21342,6270.009254079981
21343,6701.063427382496
21344,6734.071273798327
21345,4348.378158400922
21346,5349.884199974561
21347,5774.408815026141
21348,5387.378744481947
21349,5372.973634717855
21350,4063.6998335480657
21351,7567.873742740534
21352,5580.477459028521
21353,5000.092410279272
21354,5270.504411762722
21355,6541.337950231957
21356,6544.587754347319
21357,6900.676933611299
21358,5762.055701258165
21359,5794.892598064283
21360,6089.171441481593
21361,7893.5130467830895
21362,6767.573143364747
21363,6196.229456974555
21364,7365.17616947843
21365,5652.806138015272
21366,7080.372801748318
21367,5375.197631022019
21368,7205.7193131540225
21369,6406.093792371406
21370,6419.101695230114
21371,6249.183528878285
21372,5175.609947014888
21373,6661.824178559405
21374,6497.289825908427
21375,5553.263430301877
21376,7404.561040339105
21377,6836.099990455764
21378,7336.513453645526
21379,7088.712511227519
21380,3970.4931088353187
21381,7708.512093188175
21382,7396.479012905605
21383,5594.471714108732
21384,7068.279930412811
21385,5027.74370938625
21386,7208.7306292292415
21387,8202.92714059498
21388,5611.959312966145
21389,5711.462334197286
21390,6997.837570060558
21391,7579.586112161309
21392,4697.637544152305
21393,5103.717223618014
21394,5509.909419475137
21395,7731.489645438656
21396,4143.417174119271
21397,6419.790840510231
21398,4045.3322338363405
21399,7398.93012096289
21400,4310.701282161207
21401,7045.906192009553
21402,7195.935498632643
21403,2670.5882168618173
21404,6571.927877816687
21405,2864.77847078309
21406,7381.3767253067435
21407,6540.674364851992
21408,5516.595136839002
21409,5009.385726047452
21410,3846.274771491427
21411,6658.899792466117
21412,5445.553956946528
21413,4654.859563442584
21414,7688.892910353041
21415,3821.1345808524457
21416,5844.868815923411
21417,7381.313552510756
21418,8373.781191488539
21419,6626.371293060745
21420,3320.566271780097
21421,6994.729379084698
21422,6113.837030167294
21423,5236.12771610229
21424,6139.663903591876
21425,6962.887638226328
21426,5870.142136359823
21427,6471.27011009088
21428,6904.601749146759
21429,7240.150393855285
21430,3305.877711169767
21431,5197.826841064076
21432,6925.471495587223
21433,8343.218333065248
21434,6711.321175417884
21435,8199.357177259304
21436,5636.991359399306
21437,6761.442386922074
21438,5657.191026723868
21439,6207.676249885176
21440,4869.004494471425
21441,7753.982255059289
21442,7185.012241531339
21443,7037.082476802903
21444,7364.76424430056
21445,6047.592828279958
21446,4522.435289712332
21447,5981.353980383898
21448,6676.663869335701
21449,7293.166713731068
21450,6058.354157322575
21451,6492.637014291269
21452,5507.721001495696
21453,6403.350234574964
21454,5107.698189417935
21455,7287.761603725097
21456,7476.982054269349
21457,6682.164246035918
21458,7680.02097576895
21459,6272.5415474203055
21460,4323.7535480873075
21461,5076.6743894686
21462,7868.347280023415
21463,5362.666137979537
21464,4243.27516479017
21465,7488.35439353662
21466,7655.0329235571835
21467,3702.366095287071
21468,6135.352015217368
21469,6811.164273024788
21470,5361.1183199770885
21471,6281.567208269859
21472,3671.5049978081684
21473,6962.788445882388
21474,7827.498966568542
21475,6500.77239356592
21476,3177.977243779136
21477,7138.748643225785
21478,4744.57763239955
21479,6382.597284810804
21480,6613.897298464068
21481,5269.155656528442
21482,6536.926721262917
21483,4891.72671828388
21484,8320.054408707465
21485,6349.930149110334
21486,5667.953168649219
21487,4023.912552136817
21488,4277.721491487726
21489,6225.827495162262
21490,6243.941582714123
21491,6456.974878920204
21492,3947.0021407676136
21493,7488.649949721257
21494,6143.192312751067
21495,8037.680690747673
21496,5376.359712005196
21497,3232.059560260239
21498,7601.551917109924
21499,3881.531735209099
21500,5378.505096557803
21501,5755.732359856837
21502,6395.850445112515
21503,6468.963788033274
21504,6681.092204213488
21505,5737.546689603622
21506,6908.453680223775
21507,4687.943326174746
21508,6458.873416014508
21509,6461.158608254048
21510,6942.650951550616
21511,4723.094226350585
21512,5815.411858523801
21513,3330.098501692823
21514,6516.5452423426295
21515,3966.1604949465764
21516,6522.868098854764
21517,6460.642857770583
21518,3922.9482847958657
21519,5712.950454400395
21520,6529.526019785311
21521,6129.809366206184
21522,3930.9951179356203
21523,2976.034468007463
21524,7993.891714945627
21525,6342.620902367053
21526,5620.348466064615
21527,6593.021279540062
21528,6961.165382593894
21529,4297.556642063734
21530,5757.788165396502
21531,3323.312918622967
21532,4595.820495500788
21533,3894.2790067869955
21534,6487.309634921173
21535,7536.567153647695
21536,7312.608764276854
21537,6344.50468620084
21538,6580.575119642812
21539,3648.3348125311168
21540,6891.780042328106
21541,3536.2691397297917
21542,5541.680597956853
21543,4047.9131379265327
21544,7181.995981781226
21545,4385.184584066398
21546,6796.327379536093
21547,6971.605749905522
21548,5667.845520482423
21549,6239.215818193445
21550,4778.486841974878
21551,8322.210349053788
21552,7361.844855740066
21553,6550.487202609047
21554,4362.09059613526
21555,4038.5929474804466
21556,6900.239473226913
21557,7412.841868380854
21558,4480.004595519093
21559,7393.951719510523
21560,4204.111741247509
21561,5536.875747950703
21562,6887.555445796211
21563,7210.396963985901
21564,3083.05330319466
21565,4104.097852489024
21566,6560.594270964835
21567,7529.129442791971
21568,7717.647025796375
21569,4998.462673720051
21570,3602.7550223133944
21571,7090.513527811785
21572,7293.749626234617
21573,7404.994722876215
21574,3722.4696512885334
21575,6858.832279795811
21576,3422.02111247392
21577,8199.429959548228
21578,6882.28033307407
21579,4329.218825820818
21580,5608.563522602608
21581,6696.61557773409
21582,6332.972673826665
21583,7365.535895419375
21584,5544.347237855786
21585,7592.1091949059555
21586,7490.860928842749
21587,4138.809243993317
21588,6792.537019388591
21589,2991.4892260639626
21590,5462.246807391348
21591,5867.810722736724
21592,4057.0658623629884
21593,6348.365869066005
21594,4010.225675314524
21595,7389.28984950949
21596,7314.567515460405
21597,7721.076769882899
21598,4275.2883332222855
21599,6281.788753689035
21600,6301.648362698503
21601,7367.944994214103
21602,5753.3729966453475
21603,4777.347062796937
21604,7011.423523251909
21605,6260.68831342031
21606,5439.449067898396
21607,5352.014885515996
21608,7628.626010984891
21609,6741.080368452752
21610,6504.4695183857275
21611,5145.681154170354
21612,5548.354340718893
21613,5425.415378810034
21614,6559.102703909182
21615,3150.088073350186
21616,4631.681518661988
21617,6541.514424249963
21618,6182.784516484937
21619,2616.6046561133044
21620,6600.976638150853
21621,4915.039387745626
